[0, 424, 786, 780, 288, 221, 252, 166, 678, 337, 960, 970, 472, 965, 373, 545, 335, 338, 662, 714, 546, 934, 106, 175, 993, 562, 888, 588, 233, 72, 906, 766, 697, 91, 951, 938, 974, 337, 145, 152, 843, 678, 571, 707, 40, 321, 685, 466, 664, 270, 227, 271, 830, 187, 385, 308, 208, 802, 251, 747, 546, 240, 436, 292, 278, 199, 724, 410, 14, 172],
[424, 0, 850, 720, 59, 242, 590, 744, 95, 635, 91, 570, 87, 759, 255, 479, 568, 548, 293, 815, 739, 575, 482, 755, 526, 554, 110, 174, 897, 928, 378, 216, 628, 931, 709, 725, 699, 448, 62, 857, 605, 973, 569, 678, 815, 854, 559, 252, 258, 832, 636, 127, 663, 778, 665, 361, 22, 606, 352, 701, 518, 946, 179, 952, 505, 675, 826, 868, 750, 674],
[786, 850, 0, 616, 802, 466, 843, 534, 650, 704, 151, 158, 949, 155, 524, 399, 839, 94, 497, 512, 489, 394, 798, 822, 799, 459, 132, 693, 164, 798, 855, 634, 222, 401, 371, 394, 532, 380, 639, 81, 988, 256, 734, 319, 228, 315, 651, 58, 424, 714, 706, 259, 220, 736, 93, 277, 560, 378, 482, 343, 437, 239, 724, 982, 317, 162, 561, 1000, 828, 619],
[780, 720, 616, 0, 576, 764, 701, 597, 223, 197, 74, 727, 941, 766, 163, 607, 253, 111, 475, 319, 25, 600, 828, 380, 169, 216, 585, 614, 376, 161, 34, 511, 895, 804, 917, 53, 458, 569, 479, 995, 94, 946, 718, 73, 486, 852, 620, 640, 298, 439, 475, 611, 478, 583, 980, 773, 98, 824, 33, 924, 556, 190, 750, 576, 614, 878, 195, 44, 459, 462],
[288, 59, 802, 576, 0, 817, 477, 734, 337, 440, 201, 576, 362, 793, 586, 125, 587, 366, 200, 598, 696, 332, 235, 441, 127, 177, 549, 250, 703, 411, 251, 447, 904, 111, 755, 418, 182, 251, 593, 488, 581, 591, 378, 435, 139, 397, 1000, 756, 78, 697, 1000, 756, 560, 336, 169, 248, 235, 464, 166, 580, 476, 13, 979, 806, 342, 391, 848, 611, 927, 45],
[221, 242, 466, 764, 817, 0, 46, 374, 756, 275, 121, 997, 334, 57, 210, 252, 940, 300, 987, 423, 559, 664, 567, 330, 26, 173, 404, 735, 334, 876, 447, 433, 794, 928, 16, 763, 996, 742, 522, 114, 561, 766, 209, 517, 41, 601, 481, 269, 530, 23, 586, 901, 183, 109, 399, 635, 75, 749, 299, 871, 847, 248, 582, 709, 409, 63, 870, 55, 885, 905],
[252, 590, 843, 701, 477, 46, 0, 689, 980, 780, 505, 745, 476, 756, 568, 135, 968, 339, 209, 180, 150, 824, 436, 404, 947, 415, 59, 446, 134, 375, 157, 407, 698, 866, 218, 693, 890, 155, 409, 914, 696, 573, 643, 940, 217, 857, 986, 237, 216, 176, 285, 761, 879, 571, 222, 332, 772, 41, 516, 873, 701, 335, 182, 684, 650, 705, 338, 297, 15, 761],
[166, 744, 534, 597, 734, 374, 689, 0, 12, 768, 425, 271, 708, 220, 57, 10, 817, 568, 556, 731, 246, 348, 179, 336, 371, 249, 991, 891, 789, 497, 835, 965, 289, 810, 696, 921, 84, 343, 43, 73, 690, 598, 414, 575, 381, 833, 897, 378, 587, 616, 711, 109, 319, 663, 176, 747, 700, 986, 936, 483, 509, 310, 12, 371, 45, 818, 899, 322, 162, 686],
[678, 95, 650, 223, 337, 756, 980, 12, 0, 194, 752, 801, 398, 911, 667, 960, 861, 361, 673, 190, 405, 488, 473, 541, 833, 417, 247, 457, 866, 928, 225, 244, 717, 181, 320, 924, 242, 736, 351, 180, 235, 97, 350, 670, 854, 500, 649, 675, 611, 673, 37, 375, 702, 524, 907, 950, 800, 305, 812, 59, 484, 18, 598, 603, 901, 81, 138, 712, 939, 40],
[337, 635, 704, 197, 440, 275, 780, 768, 194, 0, 848, 340, 859, 31, 799, 384, 600, 654, 31, 214, 931, 301, 643, 732, 70, 460, 179, 305, 204, 562, 548, 158, 463, 455, 234, 543, 850, 831, 375, 933, 825, 748, 189, 132, 272, 613, 341, 910, 376, 930, 32, 291, 305, 596, 310, 951, 26, 498, 337, 852, 862, 545, 758, 247, 842, 917, 322, 197, 801, 257],
[960, 91, 151, 74, 201, 121, 505, 425, 752, 848, 0, 652, 491, 797, 911, 826, 590, 36, 951, 398, 933, 248, 674, 882, 602, 631, 320, 130, 304, 268, 923, 437, 347, 301, 106, 565, 440, 693, 658, 380, 92, 750, 821, 575, 179, 267, 424, 74, 487, 702, 940, 810, 135, 743, 88, 693, 554, 459, 340, 800, 575, 344, 176, 557, 822, 805, 460, 370, 757, 108],
[970, 570, 158, 727, 576, 997, 745, 271, 801, 340, 652, 0, 168, 56, 960, 244, 123, 337, 506, 596, 836, 891, 759, 205, 557, 661, 62, 662, 539, 103, 678, 830, 29, 350, 457, 339, 185, 306, 225, 918, 339, 149, 180, 602, 492, 161, 586, 951, 558, 507, 729, 882, 295, 772, 635, 219, 704, 84, 986, 481, 897, 397, 353, 515, 262, 39, 495, 338, 951, 205],
[472, 87, 949, 941, 362, 334, 476, 708, 398, 859, 491, 168, 0, 141, 125, 94, 492, 546, 852, 438, 37, 562, 66, 737, 929, 933, 535, 268, 305, 130, 946, 889, 660, 438, 135, 818, 788, 238, 727, 642, 580, 516, 738, 193, 391, 591, 113, 199, 818, 451, 745, 185, 222, 859, 70, 245, 90, 483, 200, 152, 440, 31, 591, 569, 110, 434, 58, 243, 904, 710],
[965, 759, 155, 766, 793, 57, 756, 220, 911, 31, 797, 56, 141, 0, 524, 554, 742, 806, 708, 871, 894, 448, 290, 211, 529, 350, 516, 625, 910, 890, 727, 976, 201, 327, 649, 542, 727, 925, 619, 461, 820, 420, 105, 517, 625, 181, 73, 418, 306, 350, 441, 294, 290, 241, 342, 984, 219, 634, 516, 967, 94, 710, 239, 287, 847, 26, 872, 645, 559, 596],
