[0, 266, 434, 931, 643, 506, 629, 833, 646, 220, 582, 957, 917, 128, 857, 152, 581, 208, 905, 915, 183, 131, 103, 99, 235, 371, 350, 626, 205, 744, 958, 340, 627, 752, 494, 254, 299, 694, 157, 45, 146, 50, 754, 485, 966, 609, 683, 365, 158, 928],
[266, 0, 479, 136, 207, 263, 245, 51, 500, 399, 912, 325, 553, 571, 395, 519, 618, 340, 475, 22, 692, 211, 345, 462, 238, 107, 489, 820, 151, 469, 711, 546, 170, 774, 861, 776, 598, 306, 946, 360, 786, 549, 100, 1000, 957, 247, 671, 192, 888, 549],
[434, 479, 0, 207, 894, 840, 546, 820, 879, 404, 476, 521, 130, 84, 679, 929, 209, 224, 848, 795, 479, 870, 625, 827, 61, 685, 92, 148, 809, 549, 482, 465, 795, 791, 424, 574, 600, 735, 755, 110, 432, 175, 134, 115, 202, 200, 65, 902, 560, 944],
[931, 136, 207, 0, 925, 948, 159, 152, 167, 110, 582, 253, 358, 918, 404, 194, 479, 703, 57, 466, 692, 746, 443, 954, 861, 807, 233, 855, 712, 266, 27, 246, 243, 678, 82, 265, 157, 851, 275, 892, 387, 483, 121, 130, 503, 682, 877, 585, 959, 912],
[643, 207, 894, 925, 0, 319, 280, 11, 673, 432, 372, 897, 211, 397, 225, 747, 780, 910, 537, 312, 926, 50, 877, 509, 694, 407, 44, 36, 821, 711, 515, 938, 960, 291, 568, 99, 120, 79, 884, 755, 28, 545, 878, 338, 574, 638, 524, 470, 301, 91],
[506, 263, 840, 948, 319, 0, 530, 83, 516, 141, 468, 988, 545, 903, 589, 443, 393, 516, 135, 349, 33, 500, 876, 930, 757, 571, 704, 504, 611, 706, 937, 883, 205, 118, 878, 663, 689, 729, 338, 923, 856, 14, 917, 237, 58, 252, 544, 935, 298, 234],
[629, 245, 546, 159, 280, 530, 0, 842, 690, 467, 878, 971, 203, 531, 122, 265, 635, 170, 580, 430, 438, 481, 345, 583, 288, 221, 32, 850, 161, 765, 335, 381, 897, 221, 928, 816, 700, 261, 977, 441, 589, 150, 193, 574, 561, 342, 531, 39, 684, 175],
[833, 51, 820, 152, 11, 83, 842, 0, 706, 589, 457, 436, 832, 387, 336, 982, 297, 367, 521, 883, 636, 638, 980, 663, 196, 891, 324, 610, 595, 10, 372, 371, 312, 632, 210, 814, 789, 734, 684, 369, 588, 458, 918, 193, 688, 96, 403, 364, 355, 205],
[646, 500, 879, 167, 673, 516, 690, 706, 0, 596, 673, 176, 787, 243, 642, 693, 700, 512, 210, 58, 75, 309, 303, 814, 605, 216, 521, 483, 274, 15, 780, 873, 89, 133, 458, 454, 672, 867, 625, 211, 396, 523, 152, 376, 274, 474, 467, 263, 919, 852],
[220, 399, 404, 110, 432, 141, 467, 589, 596, 0, 290, 417, 57, 178, 858, 882, 851, 66, 987, 223, 765, 282, 826, 248, 476, 401, 852, 149, 288, 349, 753, 590, 854, 284, 291, 644, 710, 570, 132, 137, 237, 547, 600, 985, 621, 61, 903, 874, 115, 660],
[582, 912, 476, 582, 372, 468, 878, 457, 673, 290, 0, 879, 482, 550, 348, 578, 297, 224, 652, 792, 996, 459, 523, 922, 315, 269, 837, 566, 813, 334, 151, 132, 394, 353, 67, 163, 501, 901, 894, 98, 823, 695, 480, 99, 834, 864, 258, 194, 937, 885],
[957, 325, 521, 253, 897, 988, 971, 436, 176, 417, 879, 0, 904, 945, 596, 588, 447, 161, 253, 768, 797, 18, 763, 435, 515, 553, 334, 698, 595, 756, 34, 351, 154, 940, 759, 202, 729, 471, 684, 80, 735, 533, 306, 138, 919, 822, 296, 594, 716, 443],
[917, 553, 130, 358, 211, 545, 203, 832, 787, 57, 482, 904, 0, 758, 268, 612, 191, 138, 298, 759, 204, 532, 441, 339, 293, 763, 430, 964, 764, 551, 555, 425, 801, 68, 774, 259, 224, 267, 27, 707, 158, 826, 879, 623, 917, 897, 808, 583, 54, 172],
[128, 571, 84, 918, 397, 903, 531, 387, 243, 178, 550, 945, 758, 0, 113, 274, 986, 402, 122, 549, 780, 708, 186, 977, 54, 88, 21, 582, 844, 458, 600, 265, 522, 574, 216, 454, 859, 730, 662, 901, 423, 93, 762, 372, 212, 112, 416, 278, 522, 803],
[857, 395, 679, 404, 225, 589, 122, 336, 642, 858, 348, 596, 268, 113, 0, 999, 129, 292, 300, 935, 36, 293, 339, 165, 630, 393, 374, 747, 67, 621, 50, 220, 609, 391, 450, 751, 115, 677, 163, 915, 373, 455, 911, 217, 368, 589, 715, 199, 984, 155],
