[0, 440, 202, 552, 862, 935, 741, 36, 289, 545, 809, 601, 445, 395, 894, 466, 935, 940, 24, 494, 52, 910, 767, 753, 183, 953, 719, 823, 231, 116, 69, 159, 430, 737, 726, 326, 265, 969, 452, 737, 267, 64, 663, 856, 227, 562, 394, 67, 866, 977, 888, 361, 225, 535, 437, 429, 926, 495, 533, 185],
[440, 0, 931, 11, 539, 262, 747, 243, 859, 63, 660, 354, 489, 496, 877, 278, 420, 461, 353, 984, 995, 564, 812, 566, 30, 927, 892, 694, 200, 774, 247, 394, 180, 447, 149, 517, 554, 384, 300, 415, 759, 619, 549, 918, 506, 555, 149, 999, 774, 488, 83, 212, 564, 754, 339, 911, 450, 504, 775, 781],
[202, 931, 0, 803, 621, 260, 45, 511, 260, 338, 694, 325, 833, 342, 737, 184, 280, 623, 258, 635, 88, 940, 302, 879, 876, 948, 96, 679, 40, 670, 807, 472, 727, 124, 678, 834, 976, 326, 803, 814, 267, 852, 711, 729, 440, 117, 985, 311, 593, 341, 380, 154, 867, 192, 131, 525, 699, 545, 703, 931],
[552, 11, 803, 0, 718, 408, 179, 142, 318, 765, 298, 879, 777, 601, 397, 22, 455, 158, 756, 503, 649, 938, 497, 47, 194, 244, 230, 991, 684, 816, 917, 360, 932, 301, 911, 825, 46, 250, 196, 416, 567, 35, 150, 671, 554, 293, 927, 950, 615, 795, 561, 381, 689, 846, 980, 666, 602, 576, 370, 970],
[862, 539, 621, 718, 0, 244, 667, 190, 858, 271, 317, 489, 866, 506, 334, 402, 456, 405, 335, 219, 916, 242, 926, 158, 641, 47, 577, 127, 573, 681, 824, 236, 421, 656, 529, 326, 651, 193, 388, 42, 374, 716, 477, 354, 898, 218, 448, 748, 736, 89, 508, 682, 135, 95, 327, 565, 728, 751, 163, 928],
[935, 262, 260, 408, 244, 0, 482, 738, 85, 19, 416, 67, 721, 332, 683, 475, 97, 426, 71, 825, 364, 341, 723, 460, 411, 934, 907, 395, 672, 52, 572, 641, 334, 781, 563, 392, 127, 190, 720, 821, 323, 774, 633, 201, 331, 665, 380, 131, 702, 568, 738, 277, 201, 507, 631, 281, 744, 726, 70, 420],
[741, 747, 45, 179, 667, 482, 0, 790, 813, 96, 358, 689, 47, 347, 419, 516, 904, 421, 329, 815, 11, 990, 218, 92, 641, 10, 458, 196, 417, 76, 55, 644, 654, 604, 11, 654, 205, 418, 564, 240, 830, 366, 242, 414, 144, 338, 507, 572, 728, 896, 65, 829, 636, 687, 261, 771, 940, 998, 512, 972],
[36, 243, 511, 142, 190, 738, 790, 0, 312, 44, 318, 850, 732, 306, 685, 703, 518, 353, 90, 243, 886, 653, 718, 277, 840, 579, 722, 925, 295, 794, 976, 827, 895, 199, 656, 695, 65, 864, 552, 77, 359, 83, 517, 68, 529, 578, 433, 54, 235, 903, 48, 878, 761, 771, 552, 604, 308, 40, 587, 431],
[289, 859, 260, 318, 858, 85, 813, 312, 0, 458, 551, 643, 993, 558, 299, 957, 80, 491, 765, 751, 627, 693, 591, 504, 653, 694, 157, 295, 28, 793, 644, 930, 18, 309, 657, 488, 930, 298, 48, 997, 538, 837, 326, 315, 162, 657, 901, 340, 133, 207, 957, 597, 855, 249, 680, 357, 26, 652, 904, 687],
[545, 63, 338, 765, 271, 19, 96, 44, 458, 0, 563, 940, 59, 868, 857, 58, 936, 334, 55, 953, 828, 94, 631, 658, 72, 994, 580, 612, 104, 290, 238, 516, 440, 100, 486, 906, 872, 953, 690, 176, 830, 458, 457, 246, 85, 440, 812, 334, 636, 99, 667, 418, 64, 300, 503, 597, 645, 930, 306, 788],
[809, 660, 694, 298, 317, 416, 358, 318, 551, 563, 0, 649, 499, 904, 920, 792, 511, 630, 451, 570, 248, 156, 481, 11, 962, 234, 976, 175, 174, 215, 703, 954, 579, 546, 996, 562, 871, 136, 992, 218, 868, 781, 105, 74, 483, 990, 253, 440, 91, 231, 876, 712, 736, 266, 463, 912, 971, 474, 421, 254],
[601, 354, 325, 879, 489, 67, 689, 850, 643, 940, 649, 0, 309, 554, 138, 658, 61, 84, 905, 707, 851, 730, 703, 315, 543, 522, 782, 760, 942, 190, 256, 689, 448, 948, 796, 928, 722, 59, 731, 116, 482, 428, 412, 617, 65, 330, 108, 485, 641, 47, 898, 113, 956, 390, 772, 233, 628, 44, 135, 879],
